id,tweet,subtask_a,class2,a
29840,@USER @USER Yorumcular neden GS li. Nedir giren çıkan.,OFF,1,0.831441
45632,Kızdırmayın çocuumu yine boş boş şeylerle yormuşsunuz belli döverim sizi @USER nın tepe tüylerini dikeni bahçeme dik gömerim.. bir deli kolay yetişmiyor sıçarım aazınıza😌,OFF,1,0.831500967
32302,Bu kollanmanın sebebi niye iyi biliyoruz haftaya doğranacaklar buda sus payı 🤫🤭,NOT,2,0.831520803
13402,Takip ettiğim sayı kadar sessize aldığım insanlar var amk,OFF,1,0.831551879
37461,sıcak değil de düğün çok düğün,NOT,2,0.831566374
34806,Sabaha doğru yol almış bulunuyoruz sabahlayacaklar özele açık beklerim sizi 05154234783,NOT,2,0.831599628
27521,İşte böyle. Şüphesiz biz onun yanındakileri ilmimizle kuşatmışızdır. - Kehf - 91. Ayet,NOT,2,0.831602125
31178,Dönersen bile bu evde sönme,NOT,2,0.831652368
38173,@USER Kardeşim şunu bir kenara yazın biz deki kıskançlık ülkenin hiç bir ilin de yoktur biraz büyümeye başla en yakının daki  iftira fesatlık paçaların dan aşağıya doğru çekmeye başlar çünkü biz de yavşak çok,OFF,1,0.831660306
38606,instagram yurt dışına çıktım itemi olarak; Gürcistan,NOT,2,0.831805628
32620,Zaman hiç kimseyi beklemez gereken hep olur,NOT,2,0.831807609
43377,Akşam artık dayanamayarak beyime “gece de yanına Falcao’yu yatırcam” demiş olabilirim.,NOT,2,0.831838773
16729,Her evin bir yaşam alanı sınırı vardır ve her komşu/akraba da bazen sabah 8.30’da bazen gece 11.30’da gelerek bu sınırı muhakkak geçer,NOT,2,0.831854089
39245,@USER Atinadan çıkışım selfi atmaya musade etmedi ama bu kadar uzun bi bekleyişe böyle güzel bi çıkış yakışırdı.. onu yaşadım 😊,NOT,2,0.83198813
27471,Böyle bir olay olsun burdan Çin'e kadar yürürüm,NOT,2,0.831999905
32260,AKP Devleti sömürüyor   Polis-Jandarma-Askeri kendine kullanıyor   Medyayı kontrol ediyor   YSK gibi kurumları tehditle sindiriyor   Yargıda tarafsızlığı bitiriyor   Buna rağmen kaybedince organize usulsüzlük diyor   Siz milletin aklıyla dalga mı geçiyorsunuz?    #DemokrasiSınavı,OFF,1,0.832045532
44519,Olum teyze oldum lan şaka gibi mutluluktan delirmek üzereyim ne mükemmel bir hismiş bu.,NOT,2,0.832067581
25861,#BenimSıkıntımNeBiliyorMusun   Bi soğudum mu kolay kolay geri dönüşüm olmuyor   Affedemiyorum,NOT,2,0.832131577
44779,Aynı anda iki yerde olabilseydim ikisinde de senin yanında olurdum.,NOT,2,0.832147211
10831,ahmet kural ve murat cemcir kadar itici ikili yoktur heralde bilader,OFF,1,0.832222465
34008,Mis gibi Ramazan kokuyor...   Hoşgeldi safalar getirdi.,NOT,2,0.832230151
21049,@USER @USER Lan beyisiz nasıl yaşıyorsun aq @USER,OFF,1,0.832277936
25060,Şu şehirden siktir olup gitmek istiyorum,OFF,1,0.832305092
19654,Az önce çok romantik bir şey oldu hayatı zirvede bırakma   bırakma kararı aldım,NOT,2,0.832318243
17799,@USER Hayır bir de Emevîler yazmış adam. Emevîler sülale ismi lan Hz Ömer de o sülalenin içinde,NOT,2,0.832349448
22058,@USER Gelmez gelemez çünkü bizde kriz miriz yok kardeşim başkan öyle diyor neden anlamak istemiyorsunuz? Diş güçler rahat bırakmıyor,NOT,2,0.83235426
16561,@USER @USER Turabi’nin hareketlerini beğenmediğinizi bildiğimiz için normal olarak hakaret olarak algılıyorum biz ne kadar dikkatli davranmak da arada çıkıyor bir iki kişi inşallah bundan sonra herkes daha dikkatli olur,NOT,2,0.832475385
37371,teyze olurken bile heyecandan ölüyosam bn doğum falan yapamam heralde a dostlar ..!!,NOT,2,0.832511607
21377,lucescu disinda sahadaki 11'de ve kadroda tek falso yok uzun sure sonra milli takim icin umutlanabiliriz ve destekleyebiliriz insallah,NOT,2,0.832535181
30554,En sevdiğim şeyin saatleri geldi yaaa... sırdan mumbar kokoreç..,NOT,2,0.832540273
38760,siz hala ayı yı öpmediniz mi?,NOT,2,0.832545883
15274,Bulabildiğim tüm camel storylerini izliyorum sonuna kadar gidememenin burukluğuyla birlikte,NOT,2,0.832558443
15331,BAŞKA HANGİ ADAY URANYUMUN IZOTOPLARINDAN BAHSEDIYOR,NOT,2,0.832579807
36421,#TekTipAskerlik geçen olaydan dolayı biraz umut ve ümit kırıklığı var endişe ve korku ile baktığımız doğru bize bu endişeyi yaşatan bügunde bayramı yaşatsın #YeniAskerlikSistemi,NOT,2,0.832583275
35554,bir kadın tarafından takip ediliyor olabilirim ne zaman arkama doğru baksam durup çevreyi izlercesine bir tavır takınıyor şimdi de kayboldu.,NOT,2,0.832699653
18270,Yataginda kendini gizlice oksayan bayanlar #DM’ye  #sikiş #sikişmekisteyen #boşalmakisteyen #sertsikiş #göttensikiş #azdım #meme #am #göt #sex #türkifşa #bigboobs #girls #kızlar #sakso #amcık #liselisex #türksikiş #üniversiteli #sikişelim #sikişisteyen #liseliazgın #sikişmek,OFF,1,0.832786608
26134,Özledim çok özledim bir ölüyü özledim keşke yaşasaydı onu kollarıma sarıp boynunu koklayıp uyuyabilseydim şimdi elimden gelen tek şey toprağını koklamak,NOT,2,0.832845826
45061,ne derdiniz var bu grupla abi sizin,NOT,2,0.832884682
23630,@USER kova askta biraz cekingendir onceden cok hayal kirikligi yasadigi icin kolay kolay guvenemez,NOT,2,0.832892027
23967,İyi insan olmadan iyi Beşiktaşlı olunmaz,NOT,2,0.832933394
25143,@USER Benim anlamadığım sezon başı bu adamlar alındığı zaman hem bunlar hem fenerbahçeli taraftarlar öve öve bitiremiyorlardı transfer sihirbazı diyorlardı şimdi ne oldu ya😂,NOT,2,0.832960738
42808,@USER Acilar gerçektir sana istersen internetten cikarayim tarihinizi  isminizi sıkıntı yok.  Yanlis veya yalan birsey söylemiyorum.,NOT,2,0.832974073
36754,@USER Sayın bakanım İMD adaylarının yaşadığı mağduriyeti gözardı etmeyeceğinize inanıyorum. Tercih nedeniyle yaşanan bu haksızlık hakkaniyetle çözülmeli. Saygılarımla,NOT,2,0.832982723
41732,yanlız kalmak yanlış bir kalpte olmaktan iyidir demi.....,NOT,2,0.833013399
45332,@USER Kafam nasıl olduysa artık geri çıkmak içim ayarların üzerine tıkadım,NOT,2,0.833023491
15244,@USER YA TEŞEKKÜR EDERİM O SENİN GUZEL BAKİSLARİN,NOT,2,0.833073228
41706,@USER Valla kusan birini görürsem bende kusuyoyorum sakınnnnn,NOT,2,0.833074613
32868,Çağlayan Adliyesi önü demişler de bu bildiğin benim midemin içi şu an 🕺,NOT,2,0.83307465
10066,Bize dert olup başkasına derman olanları da unutmaz bu yürekler rahat olun.,NOT,2,0.833153561
42323,@USER 20 dk önce dalga geçen asalaklar vardı golden sonra böcek ilacı sıktık sanırım 😂,OFF,1,0.833321013
33893,Bu konu global düşünen start up lar için çok önemli...,NOT,2,0.833381564
34454,Roaccutane kullanan biri olarak iftardan sahura kadar 5 litre su içiyorum,NOT,2,0.833457032
46164,@USER Senin Aleviler hakkında zerre kadar bilgin olmadığı kesin   Nijeryalı Aleviler bile var dünyanın bir çok ülkesinde farklı ırklarda Aleviler var,NOT,2,0.833503739
44668,@USER Hayırlı akşamlar dilerim herkese selamlar sevgiler saygılar sunuyorum sayın cumhurbaşkanım benim işsızım yok güç yok nerye gidim sayın cumhurbaşkanım benım yaşım 48 uldu hiçbir iş vermiyor nerye gidim sayın cumhurbaşkanım yıter artık kardeşim aynen aynen öyle kardeşim,NOT,2,0.833511703
11429,@USER Kanka uhaldendi ama neys djşsksşa,NOT,2,0.833534004
27567,Üzgünken ders çalışmak zorunda olmak.....başka diyecek bir şeyim yok,NOT,2,0.833544064
40099,@USER 16 da dişçi randevum var dün akşam almıştım randevuyu. Gitmesem mi?,NOT,2,0.833562462
17707,@USER Koçum benim yürü bee...bak yine bana bişeyler oldu tutmayın lan beniiiiii 😁😁,NOT,2,0.833576211
17033,Bilmediğim bir semtte Akp mitingi ortasında kaldım orada şu an olan tüm polislerin anasını sikyim amınakoduklarım benim vergimle yemek yiyosın aqq,OFF,1,0.833578732
25539,The Good Place’in kendisi yeterince mükemmel değilmiş gibi bir de Jameela Jamil gibi muhteşem biriyle tanıştırdı bizleri💜 çok seviyorum çok 🖤,NOT,2,0.833590156
22470,Beni birine peşkeş çekerek mi susturacaksınız? Yok eski sevgili yok çocuksu kadın yok naif...Bence de yok!,NOT,2,0.833619914
23611,@USER Başımıza ne geliyorsa O öyle biri degilO böyle bir şey yapmazdediklerimizden geliyor hep,NOT,2,0.833671282
45560,Soso belhanda yok çenelikle oynasaydı bari belhanda feneve maçında yetiştirseler bu adamı,NOT,2,0.833720228
32307,Tarkan'ın bi şarkısını dinliyorum. Resmen içimden geçti. #np pffff,NOT,2,0.833786843
11359,@USER Gece Beylikdüzü ne geleceğiz eğlenmek için,NOT,2,0.833843106
28112,@USER @USER @USER Kardeşim albayrak gitmiş anlamıştır son noktayi başkan denilen şahıs koyar dikkat ettiysen abdurrahim havalimaninda indiğinde kulübün açıklamasından haberi yoktu anlaştık dedi o da duyunca şaşırdı bildiğin mustafanin oyunları. ..,NOT,2,0.83389082
19456,Sevgili dc güzel karakterleri öldürmemeni anlarım da black canary falan niye boş yere ölüp diriliyo yani ne gerek var,NOT,2,0.833914954
12285,Bu yaştan sonra gecede 3 mekan 4 mekan benim neyime ya! Usturubunlan iç işte eğlen dön eve. Yok ile yamulana kadar devam et. mekanlar arası trekking’i de bırak tazeler yapsın. Yarıştan kopmadık ya hep ondan bunlar.,NOT,2,0.83395369
46221,Hele bana erkek fatma diyen oldu son günlerde @USER,OFF,1,0.833955462
27655,İnstaya ürünlerinin videosunu atan lokantalar sizin ben amk leş gibi kadrajlar kullanıyorsunuz. Bakarken gözlerim ağrıyor,OFF,1,0.83404475
34130,Of iptal edilen seçim konusu dışında bir tweet atınca kendimi suçlu gibi hissediyorum ama #herşeyçokgüzelolacak,NOT,2,0.834066995
24099,@USER kalbinizi birine vermeyiniz vaziyetiniz musaitse kalbinize birini alınız,NOT,2,0.834090148
22815,@USER Ben fakirim seven böyle sevsin,NOT,2,0.834092698
27512,@USER Çanakkale Köprüsünden günlük 45 bin araç mümkün değil geçmez. 10bin’i yakalarsalar iyi. Hadi bilemedin 15 olsun,NOT,2,0.834113129
40873,Anlamıyorum insanlar bayramda neden alkol içer ? Değişen dünya çok farklı düşünsenize bayramı alkolle kutlayan insanlar var.   Ne bilim ilginç geliyor açıkçası??,NOT,2,0.834217463
11760,@USER O ayrı bir konu ida seninle içmek başka 😄,NOT,2,0.834268069
29442,@USER Arafat Dağı na varıp son nefes ile bağırıp Lebbeyk Allahümme Lebbeyk dedim ama doyamadım    Arif Atılgan - Gök mavisi,NOT,2,0.834286771
36679,Beni asla üzmez dediğim herkes içimden geçti. Ama aslanlar gibi ayaktayım ve hala bu beni üzmez diyebiliyorum. Çünkü malım.,OFF,1,0.834313791
31978,Yurttaki erkeklerin gene canı sıkılmış anlaşılan odayı aramaya başladıklarına göre 😳,NOT,2,0.834339495
14856,@USER Bırak tek kelimeyi yüzlerce binlerce kelime ile ifade edemiyorum ki..sığmıyor kelimelere,NOT,2,0.834362573
31470,Sanırım oyumu Bağımsız Türkiye Partisi adayı Mustafa Pak a vericem,NOT,2,0.834363249
25924,@USER Beni de götür ben de istiyorum💆,NOT,2,0.834413635
29969,Daha dün annemizin kollarında yaşarken çiçekli bahçemizin yollarında koşarken şimdi muhatap olduğumuz konulara bak.,NOT,2,0.834457501
45064,@USER Galiba taraftar sizin eve uğradı paşam bu kadar kızdığına göre,NOT,2,0.834467212
39226,@USER Ekmek bulamıyorsanız pasta yiyin fakirler!,NOT,2,0.834490423
31453,Büyük ihtimal bu gavur TL satarken arada benim GONYAM ıda satıyo 😅 herkes tepki veriyo bu ceset oldu bildiğin cansız düşüyo 😊,OFF,1,0.834569932
33518,Kırmızı ağır karar Allah belanı versin,OFF,1,0.834620078
25971,Bugün hava güzel keyfim yerinde.,NOT,2,0.834677245
17976,Bunu da yaşamaya dayanamam diyerek korktuğun her şey bir bir yaşayacak ve aslanlar gibi dayanacaksın.,NOT,2,0.834682607
38404,Jazz sevmem .Fazla doğaçlama fazla ayrık,NOT,2,0.834711454
37760,Hayatta bi çok alevi tanıdım. Hepsi çok güzel insanlardı. Rahmetle... #unutMADIMAKlımda,NOT,2,0.83472627
15231,Fhk dizi final olursa;benim iyiki tanıdığım dediğim oyunculardan birisi @USER çünkü seyirciye olan saygısı ve oynadığı her sahneyi devleştiriyo kendisini bi ayrı seviyorum #yağhaz,NOT,2,0.834786934
45184,@USER ulu Allah bu hesabı çok çetin görecek. onun yarattigi kullarina bu toplum genç yaşta kendi ihmali yüzünden zulmetti. korkunç cezalarla karşı karşıya kalacagımız günler yakın. bu adalet gününden korkun çok şiddetli sarsıntılarla başlayacak sonu gelmeyecek bilinsin,NOT,2,0.834918522
30324,"Sevgili Peygamber efendimiz veda hutbesinde; ""Kadınlar size Allah'ın bir emanetidir."" buyurmuştur. Dolayısıyla bu emanete saygılı davranmak herkesin boynunun borcudur. Herşeyin en güzeline layık olan Türk Kadınının #8MartDünyaKadınlarGünü kutlu olsun...",NOT,2,0.834947441
31526,Anamı babamı özledim dokuz yıldır gurbetteyim  bi bitmedi aq,OFF,1,0.835088133
30581,Ulan su karadeniz sivesini neye yaparsan yap komik oluyor shdjd,NOT,2,0.835096094
35078,#Fenerbahçe nin Pazar günü oynanacak maçı yenmesi halinde avrupa ligine girebilme şansı olacak. Fenerbahçe eğer yenerse #Trabzonspor avrupa ligi şartlarina uymazsa men verilmesi (bu çok yuksek bir şans) Fenerbahçe avrupa ligine gidebilicek! #avrupaligi #superlig,NOT,2,0.835140458
35316,@USER @USER KIZ ÇOK KORKUNC DEPRESYONLARIMA DEPRESYON KATTI,OFF,1,0.835153475
11208,@USER Videonun hızını artır ben öyle yapıyorum dkfjjfaş,NOT,2,0.83522526
26483,@USER Neden sürekli göçmenleri hedef gösteriyorsunuz? Pek çok insan istemediğini belirtiyor ama sürekli hedef gösterilen bilinçli bir şekilde göçmenler oluyor.,NOT,2,0.835232276
24929,#BirSırVeriyimMi : eskiden buralar hep susam sokağıydı şimdi elm sokağı...,NOT,2,0.835376332
19838,@USER @USER Onları da çöp arabasında presleyin.,NOT,2,0.835391806
36311,@USER @USER Bunlar hep var olacak böylede dünyadan geçip gidecekler ..ne dinledikleri ve ne anladıkları önemli o şimdi seviniyor bak nasıl dedim korkmadım riyakarlık yapmadım istedikleri tepki buydu çocuğu ölen şehit olana şehidi bol bir memlekette chp pkk lı de işte,NOT,2,0.835430631
38453,Beyeniler melenkoli olunca Jet hızıyla geliyor yarın sıir günü yapacam hele Bi şiirim var beyeni rekoru kırıcak,NOT,2,0.835437422
20724,Şu kodumun sitesine günlerce giremeyecek kadar meşgul olduğumda bütün sosyal medya hesaplarımı kapatıcam amk.,OFF,1,0.835551645
15845,formayı ben yaptım falan diyo aKLŞJSGAKLŞJALŞSKGASJKLGAS,NOT,2,0.835552658
39870,@USER Okan bey hem konuyu bilmiyorum diyor hem yorum yapmaya devam ediyor!!! Yolunu bulmaya mı çalışıyor acaba?,NOT,2,0.835597484
34640,Cebimden 5 kuruş para çıkacak diye ödü kopan insanlar uzak durun benden.,OFF,1,0.835627605
20020,@USER Mesaj atmadığın her dakika mesaj atan diğer hanımefendiye kocaman bir fırsat verdiğinin farkında mısın,NOT,2,0.835635375
41701,@USER Aynen top önde o da topuğuyla vuruyor. Siz Babelin kırmızısının hesabını verin önce. Geçen sene hakemlerle kazandığınız şampiyonluğu konuşun. Hadi bakayım sağdan sağdan,OFF,1,0.835656102
32186,Uykulu uykulu uyanıp bir yerlere istemsiz gitmek .,NOT,2,0.8356625
24969,@USER Sayın kılıçdaroğlu Babaeski için başka aday bulamadın mı çok yazık Abdullah hacı babaeskiyi köye çevirdi yolsuzluk var dostunu belediyeye işe aldı altyapıyı beceremedi bir halka sorsaydınız keşke,OFF,1,0.835671807
38724,@USER Hayırlı geceler ağam. Allah rahatlık versin.,NOT,2,0.83567803
12803,Özel numaradan arayıp şarkı dinleten bir telefon sapığım var vizyon sıfır.,NOT,2,0.835701903
26208,-Sen öğrenci değilmiydin ya   + Iğğğ mezun oldum   #HakanMuhafız #hakanleyla #hakanzeynep,NOT,2,0.835757793
10152,@USER Bu nasıl bir terbiyesizliktir lan böyle?,OFF,1,0.835763828
40080,Sanırım aşırı libidodan saçlarım dökülmeye başlıyor... neyse seneye ektirir devam ederiz yolumuza,NOT,2,0.835768291
41520,@USER @USER Trabzon artistlik yapip Ersun Yanal buraya gelince o soruyu soracağız dedi çok iyi hatırlıyorum      Sonuç: soramadılar cevabı duymayı göze alamadılar shdjdj,NOT,2,0.835772125
46159,Soru📖      Sevgilinize ya da eşinize nasıl trip atarsınız?,NOT,2,0.835805639
43072,Analizleri bitirdim işlem almıyorum. Herkese iyi akşamLar.,NOT,2,0.835822042
40963,@USER İyi gün taraftarlığı yapan herkes orospu çocugudur kimse GALATASARAYDAN büyük değildir neden bu kadar nankörsünüz !!!,OFF,1,0.835925953
10033,beyaz ayakkabilarimi giydiğim an bütün her yer bir anda çamur oluyo aq sinir oluyorum,OFF,1,0.835939442
29279,Kızlar hiç güvenilecek yanınız yok,OFF,1,0.835955025
12035,@USER Ama bulmak için bi 3 defa okudum ilk başta fark edemedim xkcmcşcö,NOT,2,0.835980548
27134,@USER Ve ARTIK gerçekten geriliyorum ..   CEM DİZDAR her programa çıktığında geriyor ben ve benim gibi trtspor izleyicilerini.    Ve Bence Herşeyden önce ESKİMİŞ spor yorumcularıni ve gazetecileri spordan medyadan uzaklastirmali,OFF,1,0.836028775
42270,@USER @USER @USER @USER Çünkü söylediklerin düşünerek yazılmış şeyler değil,NOT,2,0.836049123
14054,@USER @USER Kaç yaşındasın sen ? Bana yaşını söyle yaşını,NOT,2,0.836051928
36240,Babayla denizden çıktıktan sonra bira içmek 10/10 aktivite,NOT,2,0.836063012
42504,@USER @USER En azından adam gibi boğulurduk golde selçuk â dikkat yani futbol selçuk û bırakmış kendisi bile biliyordur bunu ama hoca farkında değil galiba,NOT,2,0.836302337
21181,uLan şu fotograf da tarik yavşaginin ne işi var aq,OFF,1,0.836325412
38000,Ve bazende o iş öyle olmaz böyle olur'u harika uyguluyorum..,NOT,2,0.836381538
26459,@USER Ateşi bol olsun @USER   Gerçi aynı zihniyetin çocukları olduğunuz için seninde söyleminde yanliş bişey yok..       Vallahi billahi Allah dinine karşi gelenleri affetmez ....,OFF,1,0.836382728
39195,3 günlük hurma diyetinin üzerine kebap yemek çok da iyi bir fikir değilmiş. Uyuyamıyorum 😣,NOT,2,0.836443088
43951,@USER @USER Yok yani biz senin olmayan tipine bişey diyomuyuz,OFF,1,0.836492497
43555,"Müdürcüm @USER   Diyorsun ki ""iktidara gelirsek dış politikayı 180 derece değiştireceğiz"" Şimdi sen namusuna düşkün bir adam olduğun için aday olmayacaksın. Diyelim ki İlyas Salman veya Ajdar aday olup seçildi. Koskoca C. Başkanına talimat mı vereceksin?😉   *   Fatih Altaylı",NOT,2,0.836540783
32183,SAYIN MELIH GÖKCEK BAŞKANIMIZLA  BIR ARAYA GELIN BU HAYSIYETTEN YOKSUN FETOYE BORCLU OLAN IHANETCILERI TEMIZLEYIN .YOKSA BUNLAR VATANI TEMIZLEYECEKLER .BELLI OLAN ĎÜSMANLA BAŞ EDILIR .KARDEŞ GIBI GÖRUNEN KALLESLERLE BAŞ EDILMEZ,OFF,1,0.836567032
16199,@USER Günüme güneş gibi doğdunuz yine 🌞🌞,NOT,2,0.83656959
40316,@USER iyi dedin kral TS loserlığı bulaşır şimdi,OFF,1,0.836730558
33544,@USER Bence daha fazla ağlamayalım diye böyle bir şey yapmadılar,NOT,2,0.836760823
35040,@USER Voleybol topu değil ha dikkat edesin piro,NOT,2,0.836761066
31588,Köz getirelim mi ister misin,NOT,2,0.836767061
38052,Şerefsizlik yapın arkadaşlar duyduğuma göre bölesi daha kıymetli oluyormuş 😜😂😂,NOT,2,0.836806169
12957,Ya şu amına koyduğum oğuzhan özyakup denilen hanım evladını görmekten usandım.,OFF,1,0.836809725
28721,@USER Rabbim tez zamanda şifa versin inşaAllah,NOT,2,0.836812881
20424,artık sen de yoksun   yine aynı his.Bilemedin.Beni anlayamadın.Niye bu kadar uzağız ki ? Bu kadar uzakken hissetmek niye ?,NOT,2,0.836882971
27536,@USER Yalnız tişörtle sevişen zor bulursun djdjdjdj😂,NOT,2,0.836885355
46070,Hayatımız olmuş zaten ağır bir roman🚬,NOT,2,0.836893031
11403,Bari 1 nisan şakası olarak seni seviyorum de,NOT,2,0.836934896
42582,@USER Böyle hatanın amk ya kendinize gelin,OFF,1,0.836982145
10467,Yakın bir zamanda scope 'dan bi canlı yayın olacak içeriklerini yayını yapmama 1 2 gün önce paylaşırım saygılar.,NOT,2,0.837010439
18369,Pardon ama kızlar hizmetçi değil anlayın artık şunu! Çıldırıcam ya!,NOT,2,0.83701285
27978,hatırlayınca hep aynı yeri sızlatıyor 01.43,NOT,2,0.837120907
18852,@USER yasamak cok nadir rastlanan bir seydircogu insan sadece var olur,NOT,2,0.837124212
32850,@USER Aslında sizlere siktir çekip aldığınız maaşları fakir fukaraya vermek gerekir yani sizler bizler için ne yapıyorsunuz boş boş konuşmaktan başka,OFF,1,0.837160383
42654,@USER Amerikancı söylemlerle bir yere varamazsın ülke de diktatörlük algısı ile bir yere varamazsınız ben güncel kafadayım. Ayrıca ülke de 17/25 aralık ile başka bir dönem başlamıştır Türk devleti tekrar küllerinden doğmuş yönlendirmeye başlamıştır.,OFF,1,0.837227094
19519,Sabah  sabah  13 ❤ beynime  oksijen gitti  dimek   yok  şu hırsı  başka  konularda  yapsamya 😂,NOT,2,0.837235597
36923,Saten dokusu olan ; herşeyi seviyorum 😍😍✨,NOT,2,0.837277376
24314,1- Elbise-kolye kombini çok hoş olmuş. Bu saç renginde ısrarcı ol. 8/10,NOT,2,0.837374469
34534,En yüksek parayı da Alanya festivalinden kazanıyor. Ücretsiz festival. Yine belediye vurgunu var,NOT,2,0.837476372
42786,@USER kilolu olsan olurdun bence sjxnananak gerçi kilolu musun değil misin bilmiyorum ama,NOT,2,0.837528741
25369,Bugün neden gülümsedin bana öyle,NOT,2,0.837538786
24302,@USER @USER Yüreğim ağır yaralı derinden yanmaz artık istesem de yeniden çok yaraları sardı kalbim ama bu yara kapanır mı bilemem .,NOT,2,0.837618948
15493,@USER Muavinlerini ara bi cikar bozuk olur öyle bide tecavuz olayı oldu ya ondan biraz millet uzak duruyo ama metronun yolcudan yana sikintisi yok bu arada zaten.,NOT,2,0.837662007
41188,evet kendi istegimle yazdım iktisat aynen iibf mezunu cok var işsiz kalcam aynen YETER ARTIK Bİ SALIN AQ,OFF,1,0.837677645
37517,arkadaşlar siz tam olarak ne anlatmaya çalışıyorsunuz,NOT,2,0.837787671
20009,#ZiyaHocaEk20BinTakvimi   Bu atamayı 2017 KPSS ile yüksek puan alan adaylar cabalayarak seslerini çıkartarak ve sn. @USER  bakanımızın sayesinde aldılar.      2017 sınavıyla sadece 20 bin alım oldu.   Bu 20 bin 2017 nin hakkıdır.,NOT,2,0.837806833
37967,@USER Allah seni taş etsin kuzu,NOT,2,0.837833472
43614,Bu sene kaçıncı valiz hazırlayışım bilmiyorum,NOT,2,0.837845672
15411,@USER Bereket Versin.   İHA’ dan ateş edildiğinde hedefe varmayan Roket 🚀 utansın.      Terörist ve destekçilerinin soyları kurusun.,OFF,1,0.837868856
39052,Ölmeden  önce  yaşa.    Son zamanlarda duyduğum  en güzel  cümle.,NOT,2,0.837944675
37068,@USER Yaw arkadaşlar gözünüz mü kör kulağınız mı sağır. Devlet ajansı AA bugün Öcalan ın mektubunu servis etti. Bir oy için neler yapılıyor vicdanen hiç mi bakıyorsunuz anlamıyorum,OFF,1,0.838066161
19151,Zikredebildiğim için dilimi   Tefekkür edebildiğim için basiretimi   Secdeye varabildiğim için alnımı   Kıyamda durabildiğim için ayaklarımı huzuruna saygı ile rukuya eğilebildiğim için dizimi   Seni tüm varlığımla sevebildiğim için kalbimi verişine şükürler olsun ❤,NOT,2,0.838178641
18999,tamam Allah kimseyi kimseye muhtaç etmesin de sen bana bi yalvar yaa,NOT,2,0.838229362
18012,@USER Bizim bekraundumuz da insanı yaşatma medeniyeti var. Ab de tam tersi. Olmaz olsun böyle AB.,OFF,1,0.838231533
38514,@USER @USER @USER Git bi hava al beynine oksijen gitsin. Bu ne saçma bi tweettir yahu,OFF,1,0.83829262
14434,@USER Hea iste ben lisedeyim daha bölümünden dedin diye dedim xhajxklv bu arada istedigim bölümü bitirmişsin i am little bit sad cunku sadece istiyorum xbajxkvlbl,NOT,2,0.838405138
39079,Büşraya baştan söyleyeyim diyorum ben yazmadan konuyu söyleyip tamam kanka yapmayacağım diyor bu kaçıncı seviye dostluk ikinci beynim resmeeeen,NOT,2,0.838450434
29742,Çok sinirlenince ağlama huyumu da terkedersem tahmini bi 50 yıl falan yaşarım,NOT,2,0.838461214
10625,@USER bu zeka ile tosun bunu memleketimdeyim senin paranı eline verecem sen yanlız şu hesap no para yatır dese tekrar söğüşler .Bundaki aklı kuşa taksak hüloğğğ diye öter :),OFF,1,0.838472655
45960,Bizim arkadaşın kafasında plastik gider borusu kırdılar aq dayağa bak öpüp başınıza koyun,NOT,2,0.838477154
18161,@USER @USER Insan gibi elestiri bile yapamayan acuze asil beyinsiz nasıl yaşadığına hayret et...,OFF,1,0.83854206
28461,@USER @USER Keyifli geceler bursada görüşmek dilegiyle ✌✌,NOT,2,0.838598282
26792,Dizi üç hafta yok diye herkes (bende dahil) eski yeni sahnelere yükleniyoruz ne yani final olursa sadece bunu mu yapıcaz yeni bölüm heycanımız fragman coşkumuz eleştiri kaosumuz olmayacakmı ay düşüncesi bile berbat    #osmandadysakı1000bölümyap,NOT,2,0.838655291
32177,bayan müşahadeye bi kaç kilo çilek rica ediyorum,NOT,2,0.838656474
22466,Hüseyin Ejder Sen Çok Yaşa @USER,NOT,2,0.838739377
19672,Bu nasıl bir hayat moruk,NOT,2,0.838917391
33222,@USER Seviyorum senı dogruları soyledıgın icin,NOT,2,0.838960385
44289,@USER ıyı de bunun namlusunu besleyecek şarjör kamyon kadar fılan olmalı,NOT,2,0.839044709
42114,"Biliyor musunuz?   Ben bu çağdan nefret ettim,   Etimle,kemiğimle nefret ettim...   #EmineBulutİcinAdalet #Eminebulut",NOT,2,0.839063749
25401,Acaba değerli başkanınız ne zaman basın toplantısı yapıp inşallah diğer kulüpler bizi örnek almalı şeklinde açıklama yapacak?? @USER,NOT,2,0.839076311
25049,@USER Yok yok ayparcasi sende sarı yelek yok. Vallaha arkadaşlar yok. Sus kız ne dedim ben sana takip altındayız. Yok sarı degil pembe gün anneannesi örmüş. Vallaha bak.,NOT,2,0.839168583
43494,@USER E tabi canım yakın zamanda olacak değil ya😀 93-95 aralığında..,NOT,2,0.839194308
18387,#geçmişinisilemezsin ‘de görmek istediğiniz konukları dm den yazabilirsiniz ahsbdndjsnjs,NOT,2,0.839209846
36689,@USER Vallahi dersleri iyi dinliyor olmaktan kaynaklansa da zihin ninemin pirinç ve şeker olayını unutmuyor.😊,NOT,2,0.839211611
43368,@USER Hava-hava öncelik omsun diyorsak EF-2000 kesinlikle,NOT,2,0.83922653
32091,Lütfen bütün guruplarda özenle paylaşınız...      İBB AKP'den kurtarıldığında bakın neler olacak?,NOT,2,0.839273614
28474,Güne kendimi enayi gibi hissederek başladım,OFF,1,0.839355243
